,id,cari,mig,mig_categ
375,176469176,1,1,1.0
376,176469173,1,1,1.0
377,176469172,1,1,1.0
378,176469170,1,1,1.0
379,176468270,2,1,1.0
380,176468266,2,0,0.0
381,176468260,2,1,1.0
382,176468135,2,0,0.0
383,176468131,1,0,0.0
384,176468130,2,1,1.0
385,176468038,2,1,1.0
386,176468036,1,1,1.0
387,176468029,2,0,0.0
388,176467966,2,0,0.0
389,176467962,2,1,1.0
390,176467960,2,0,0.0
391,176467907,1,0,0.0
392,176467906,1,0,0.0
393,176467904,1,0,0.0
394,176465863,1,1,1.0
395,176465860,2,1,1.0
396,176465858,3,1,1.0
397,176465857,2,1,1.0
398,176465854,2,0,0.0
399,176465069,1,1,1.0
400,176465063,1,1,1.0
401,176465058,2,0,0.0
402,176464981,1,0,0.0
403,176464973,1,0,0.0
404,176464970,1,1,1.0
405,176464967,2,2,
406,176464793,1,1,1.0
407,176464788,2,0,0.0
408,176464782,1,1,1.0
409,176464778,1,1,1.0
410,176464703,2,1,1.0
411,176464699,1,0,0.0
412,176464692,1,1,1.0
413,176464660,2,1,1.0
414,176464655,1,1,1.0
415,176464653,1,0,0.0
416,176463880,1,0,0.0
417,176463876,1,1,1.0
418,176463691,1,1,1.0
419,176463686,1,1,3.0
420,176463680,1,1,1.0
421,176463590,1,0,0.0
422,176463588,1,0,0.0
423,176457747,1,1,1.0
424,176457743,1,1,1.0
425,176457737,1,1,1.0
426,176457736,2,0,0.0
427,176457734,2,0,0.0
428,176457464,2,0,0.0
429,176457457,2,1,2.0
430,176457450,1,0,0.0
431,176457439,2,1,1.0
432,176457435,2,1,1.0
433,176457431,1,1,1.0
434,176457430,1,0,0.0
435,176457425,2,1,1.0
436,176457420,1,1,1.0
437,176455607,1,1,1.0
438,176455606,1,1,2.0
439,176455604,2,1,1.0
440,176455602,1,0,0.0
441,176455516,1,1,1.0
442,176455508,2,0,0.0
443,176455480,2,1,1.0
444,176455475,2,0,0.0
445,176455472,3,0,0.0
446,176455468,1,1,1.0
447,176455466,1,0,0.0
448,176455462,2,1,1.0
449,176455461,2,1,1.0
450,176455460,2,0,0.0
451,176455459,2,0,0.0
452,176455457,1,1,1.0
453,176454952,2,1,1.0
454,176454949,2,1,1.0
455,176454943,2,0,0.0
456,176454941,1,1,1.0
457,176454938,2,1,3.0
458,176454496,2,0,0.0
459,176454493,2,1,1.0
460,176454489,1,1,1.0
461,176454485,1,1,3.0
462,176454407,2,0,0.0
463,176454404,2,1,3.0
464,176454400,2,0,0.0
465,176454394,1,1,1.0
466,176454390,2,1,1.0
467,176454259,1,1,1.0
468,176453797,2,1,1.0
469,176453795,1,0,0.0
470,176453794,1,1,1.0
471,176453792,2,0,0.0
472,176453571,2,1,3.0
473,176453565,2,0,0.0
474,176453562,2,1,1.0
475,176453560,2,1,1.0
476,176453537,2,0,0.0
477,176453523,2,0,0.0
478,176453518,2,1,1.0
479,176453109,2,1,1.0
480,176452994,2,1,1.0
481,176452910,2,0,0.0
482,176452907,3,0,0.0
483,176452905,2,0,0.0
484,176452903,3,1,1.0
485,176452900,1,0,0.0
486,176452898,1,1,1.0
487,176452893,3,0,0.0
488,176452888,3,0,0.0
489,176452740,2,1,1.0
490,176452738,1,0,0.0
491,176452737,2,0,0.0
492,176452594,1,0,0.0
493,176452590,2,0,0.0
494,176452589,2,1,1.0
495,176452585,1,0,0.0
496,176452359,1,1,1.0
497,176452357,2,1,1.0
498,176452355,1,1,3.0
499,176452352,2,0,0.0
500,176451858,2,0,0.0
501,176451848,2,1,1.0
502,176451847,1,1,1.0
503,176451846,1,0,0.0
504,176451844,1,0,0.0
505,176449726,2,1,1.0
506,176449722,1,0,0.0
507,176449715,2,0,0.0
508,176449711,1,1,1.0
509,176449705,2,1,1.0
510,176449400,2,0,0.0
511,176449398,3,1,1.0
512,176449392,2,0,0.0
513,176449390,3,0,0.0
514,176449387,1,0,0.0
515,176449385,2,0,0.0
516,176449382,2,1,1.0
517,176449379,2,0,0.0
518,176449376,2,0,0.0
519,176449374,2,0,0.0
520,176449262,2,1,3.0
521,176449260,2,1,1.0
522,176449258,2,1,1.0
523,176449255,1,0,0.0
524,176449250,1,1,1.0
525,176441220,1,1,1.0
526,176441217,1,0,0.0
527,176441209,2,1,1.0
528,176441207,1,0,0.0
529,176437565,1,0,0.0
530,176437562,2,1,1.0
531,176437560,2,0,0.0
532,176437558,1,1,1.0
533,176227428,1,1,3.0
534,176227423,1,0,0.0
535,176227420,1,1,1.0
536,176227418,1,1,3.0
537,176227414,1,0,0.0
538,176227412,1,0,0.0
539,176227409,1,0,0.0
540,176222163,3,0,0.0
541,176222160,3,0,0.0
542,176222158,3,0,0.0
543,176222154,3,0,0.0
544,176222149,3,0,0.0
545,176216531,2,0,0.0
546,176216529,2,0,0.0
547,176216526,1,0,0.0
548,176216521,2,0,0.0
549,176211826,1,1,1.0
550,176211824,1,1,2.0
551,176211823,2,1,1.0
552,176211821,2,0,0.0
553,176211819,2,0,0.0
554,176211817,2,0,0.0
555,176211635,2,0,0.0
556,176211159,2,0,0.0
557,176211156,3,0,0.0
558,176211154,1,1,1.0
559,176211150,2,1,1.0
560,176211149,2,0,0.0
561,176211145,1,0,0.0
562,176211144,1,1,1.0
563,176211143,3,0,0.0
564,176211142,1,1,1.0
565,176211141,2,0,0.0
566,176211139,2,0,0.0
567,176211137,3,0,0.0
568,176211136,3,0,0.0
569,176209276,1,1,2.0
570,176209275,1,1,1.0
571,176209270,1,0,0.0
572,176209269,1,0,0.0
573,176209257,1,1,1.0
574,176209256,1,1,1.0
575,176206718,2,1,1.0
576,176206711,1,1,1.0
577,176206706,1,0,0.0
578,176206701,2,1,1.0
579,176206696,2,0,0.0
580,176206691,2,1,1.0
581,176206689,1,0,0.0
582,176205188,1,0,0.0
583,176204433,2,1,1.0
584,176203025,3,0,0.0
585,176202429,1,0,0.0
586,176201709,3,0,0.0
587,176201705,2,0,0.0
588,176201701,1,0,0.0
589,176201699,2,1,1.0
590,176201697,2,0,0.0
591,176201672,1,0,0.0
592,176201669,1,0,0.0
593,176201668,1,0,0.0
594,176201666,2,0,0.0
595,176201662,1,0,0.0
596,176201652,3,0,0.0
597,176201651,2,1,1.0
598,176201649,3,0,0.0
599,176201646,2,0,0.0
600,176201645,2,0,0.0
601,176200999,1,0,0.0
602,176200997,2,0,0.0
603,176200993,2,0,0.0
604,176200990,3,1,2.0
605,176200987,2,0,0.0
606,176200759,1,0,0.0
607,176200758,1,0,0.0
608,176200757,1,0,0.0
609,176200755,1,0,0.0
610,176200753,1,0,0.0
611,176200752,2,1,1.0
612,176200746,1,0,0.0
613,176199892,3,1,3.0
614,176199890,3,0,0.0
615,176199887,4,0,0.0
616,176199886,3,0,0.0
617,176199885,4,0,0.0
618,176196577,4,0,0.0
619,176196575,3,0,0.0
620,176196571,3,1,1.0
621,176196150,1,2,
622,176196146,2,0,0.0
623,176196092,2,0,0.0
624,176196084,2,0,0.0
625,176195908,2,0,0.0
626,176195903,1,0,0.0
627,176195870,1,0,0.0
628,176195846,1,0,0.0
629,176195576,1,1,1.0
630,176195573,2,1,2.0
631,176195533,1,1,1.0
632,176195530,1,1,1.0
633,176195527,1,0,0.0
634,176189509,2,1,1.0
635,176189502,2,1,1.0
636,176189505,2,0,0.0
637,176188276,1,0,0.0
638,176188275,1,0,0.0
639,176188270,1,0,0.0
640,176188265,2,0,0.0
641,176188253,2,1,2.0
642,176188248,2,0,0.0
643,176188245,2,0,0.0
644,176188239,4,1,1.0
645,176188233,2,0,0.0
646,176187911,2,0,0.0
647,176187909,2,0,0.0
648,176187906,2,0,0.0
649,176187904,2,0,0.0
650,176185259,1,1,1.0
651,176185251,2,2,
652,176185063,1,0,0.0
653,176185062,1,2,
654,176185060,1,1,1.0
655,176185056,1,0,0.0
656,176184975,1,1,1.0
657,176184967,1,1,1.0
658,176184959,1,0,0.0
659,176184953,1,0,0.0
660,176184917,2,0,0.0
661,176184915,2,1,1.0
662,176184627,2,1,1.0
663,176184622,1,1,1.0
664,176184617,2,0,0.0
665,176184614,1,1,1.0
666,176184483,2,1,1.0
667,176184475,2,1,1.0
668,176184389,2,0,0.0
669,176184387,2,1,1.0
670,176184281,1,1,1.0
671,176184274,1,1,1.0
672,176184182,2,0,0.0
673,176184175,1,1,1.0
674,176183346,2,0,0.0
675,176183345,2,1,1.0
676,176183343,2,2,
677,176183169,2,0,0.0
678,176183165,1,0,0.0
679,176183164,3,0,0.0
680,176183162,1,0,0.0
681,176183152,2,1,1.0
682,176183150,1,0,0.0
683,176183149,2,0,0.0
684,176182960,1,0,0.0
685,176182958,1,0,0.0
686,176182954,2,0,0.0
687,176182538,1,1,1.0
688,176182536,1,1,1.0
689,176182534,2,1,1.0
690,176182532,1,1,1.0
691,176182529,1,0,0.0
692,176182525,1,0,0.0
693,176182523,2,0,0.0
694,176182518,2,1,1.0
695,176182514,2,0,0.0
696,176182511,1,1,1.0
697,176182506,1,0,0.0
698,176182502,2,1,1.0
699,176182500,1,0,0.0
700,176182441,1,0,0.0
701,176182439,1,1,1.0
702,176182438,1,0,0.0
703,176182436,1,0,0.0
704,176182414,2,0,0.0
705,176182412,1,1,1.0
706,176182409,1,1,1.0
707,176182406,2,1,1.0
708,176181958,2,1,1.0
709,176181955,1,1,1.0
710,176181951,1,1,1.0
711,176181757,1,1,3.0
712,176181755,1,0,0.0
713,176181753,2,0,0.0
714,176181644,2,0,0.0
715,176181641,1,0,0.0
716,176181639,1,0,0.0
717,176181458,2,0,0.0
718,176181451,2,0,0.0
719,176181441,2,1,1.0
720,176180521,1,0,0.0
721,176180519,2,0,0.0
722,176180517,2,1,1.0
723,176180468,2,0,0.0
724,176180463,1,1,1.0
725,176180459,1,0,0.0
726,176180384,1,2,
727,176180380,2,0,0.0
728,176180378,1,0,0.0
729,176176834,3,0,0.0
730,176176832,2,1,1.0
731,176176828,1,1,1.0
732,176176826,4,0,0.0
733,176176824,3,0,0.0
734,176176198,1,1,1.0
735,176176191,2,0,0.0
736,176176186,2,1,1.0
737,176176181,1,1,1.0
738,176176174,2,1,1.0
739,176175415,2,1,1.0
740,176175408,2,0,0.0
741,176175403,2,0,0.0
742,176174994,2,0,0.0
743,176174993,1,0,0.0
744,176174990,1,0,0.0
745,176174988,1,0,0.0
746,176174956,2,0,0.0
747,176174950,2,1,1.0
748,176174946,1,1,1.0
749,176174944,2,0,0.0
750,176174878,1,0,0.0
751,176174876,1,0,0.0
752,176174875,2,1,1.0
753,176174830,1,0,0.0
754,176174828,2,0,0.0
755,176174826,1,1,1.0
756,176174668,2,0,0.0
757,176174667,1,1,1.0
758,176174664,1,1,1.0
759,176174624,1,1,1.0
760,176174619,1,0,0.0
761,176174611,2,1,2.0
762,176174603,1,1,1.0
763,176174218,2,0,0.0
764,176174216,1,1,2.0
765,176174215,1,1,1.0
766,176174213,1,0,0.0
767,176174211,2,0,0.0
768,176174046,3,0,0.0
769,176174043,3,1,1.0
770,176174040,3,1,1.0
771,176173112,1,1,3.0
772,176173106,1,1,1.0
773,176173103,1,0,0.0
774,176172905,2,0,0.0
775,176172899,2,0,0.0
776,176172897,2,0,0.0
777,176172891,2,1,1.0
778,176166294,2,1,1.0
779,176166287,1,1,1.0
780,176166281,2,1,1.0
781,176166272,1,0,0.0
782,176166244,1,0,0.0
783,176166191,1,0,0.0
784,176166190,1,0,0.0
785,176166188,1,0,0.0
786,176166187,1,0,0.0
787,176166186,2,1,1.0
788,176166185,1,0,0.0
789,176166184,2,1,1.0
790,176166181,1,1,1.0
791,176166180,1,1,1.0
792,176166178,2,0,0.0
793,176166066,3,0,0.0
794,176166041,2,1,1.0
795,176166039,1,1,1.0
796,176166034,2,0,0.0
797,176166028,1,0,0.0
798,176152099,2,0,0.0
799,176152089,1,1,1.0
800,176146306,2,0,0.0
801,176141871,2,0,0.0
802,176141863,2,1,1.0
803,176141857,1,0,0.0
804,176141852,2,0,0.0
805,176141154,2,0,0.0
806,176141148,2,0,0.0
807,176141145,2,0,0.0
808,176140413,3,0,0.0
809,176140408,2,1,2.0
810,176140407,2,1,2.0
811,176140116,3,0,0.0
812,176140113,3,0,0.0
813,176140109,2,0,0.0
814,176140066,2,1,1.0
815,176140060,2,1,1.0
816,176140052,2,1,1.0
817,176137471,1,1,2.0
818,176137467,1,0,0.0
819,176137463,1,1,1.0
820,176134484,3,0,0.0
821,176080913,1,0,0.0
822,175961004,1,1,1.0
823,175954070,2,1,2.0
824,175954067,1,0,0.0
825,175954066,1,1,1.0
826,175953936,1,0,0.0
827,175953935,2,0,0.0
828,175953932,1,1,2.0
829,175946601,1,0,0.0
830,175946130,1,0,0.0
831,175946127,2,0,0.0
832,175946126,1,1,1.0
833,175946123,1,0,0.0
834,175946119,1,1,1.0
835,175946118,2,0,0.0
836,175946116,2,0,0.0
837,175941640,1,1,1.0
838,175941638,1,0,0.0
839,175941635,1,1,1.0
840,175941633,1,0,0.0
841,175941632,2,1,1.0
842,175941236,1,0,0.0
843,175941232,2,0,0.0
844,175941231,1,0,0.0
845,175941228,2,0,0.0
846,175941225,2,0,0.0
847,175941053,2,0,0.0
848,175941052,3,0,0.0
849,175941051,2,0,0.0
850,175941049,2,1,1.0
851,175941047,1,1,1.0
852,175940967,2,0,0.0
853,175940963,1,0,0.0
854,175940960,2,0,0.0
855,175940957,2,0,0.0
856,175940952,2,0,0.0
857,175940919,1,1,1.0
858,175940889,1,1,1.0
859,175940886,2,1,2.0
860,175940885,2,0,0.0
861,175940884,2,0,0.0
862,175940883,1,0,0.0
863,175940882,1,0,0.0
864,175940880,1,0,0.0
865,175940879,2,1,1.0
866,175940877,2,1,1.0
867,175940865,2,1,1.0
868,175940864,2,1,1.0
869,175940863,1,0,0.0
870,175940862,2,1,1.0
871,175940859,1,0,0.0
872,175940522,1,0,0.0
873,175940359,3,1,1.0
874,175939804,1,1,1.0
875,175939530,2,1,1.0
876,175939528,2,1,1.0
877,175939526,2,1,1.0
878,175939525,2,1,1.0
879,175939523,1,1,1.0
880,175939508,2,0,0.0
881,175939506,3,0,0.0
882,175939505,2,0,0.0
883,175939502,2,0,0.0
884,175939500,1,0,0.0
885,175939003,2,1,1.0
886,175938387,3,0,0.0
887,175938347,1,0,0.0
888,175938345,2,0,0.0
889,175938344,2,0,0.0
890,175938343,1,0,0.0
891,175938340,1,1,1.0
892,175938206,1,1,3.0
893,175938203,1,0,0.0
894,175938200,2,1,1.0
895,175938197,2,0,0.0
896,175938194,2,0,0.0
897,175937995,3,1,2.0
898,175937993,1,1,1.0
899,175937991,3,0,0.0
900,175937988,2,0,0.0
901,175937985,2,1,1.0
902,175937613,3,0,0.0
903,175937612,3,0,0.0
904,175937610,3,0,0.0
905,175937608,3,0,0.0
906,175937607,3,1,3.0
907,175937606,4,0,0.0
908,175936390,2,0,0.0
909,175936389,1,0,0.0
910,175936388,1,0,0.0
911,175936387,3,0,0.0
912,175936386,1,0,0.0
913,175936385,2,0,0.0
914,175936146,3,1,3.0
915,175936145,1,0,0.0
916,175936144,3,0,0.0
917,175936141,3,1,1.0
918,175935548,3,1,1.0
919,175935366,2,0,0.0
920,175935365,2,0,0.0
921,175935364,1,1,1.0
922,175935362,2,0,0.0
923,175935254,1,0,0.0
924,175935252,1,0,0.0
925,175935251,1,0,0.0
926,175935250,2,0,0.0
927,175935249,2,0,0.0
928,175935248,2,0,0.0
929,175935247,2,0,0.0
930,175935246,2,0,0.0
931,175935231,1,0,0.0
932,175935159,1,0,0.0
933,175935156,1,0,0.0
934,175935155,1,0,0.0
935,175935154,1,0,0.0
936,175935151,1,0,0.0
937,175935148,2,0,0.0
938,175935147,2,1,1.0
939,175935145,2,1,1.0
940,175935143,2,1,3.0
941,175935140,2,1,2.0
942,175935139,1,0,0.0
943,175934442,1,0,0.0
944,175934439,2,0,0.0
945,175934434,3,0,0.0
946,175934429,1,0,0.0
947,175934425,1,0,0.0
948,175934287,1,0,0.0
949,175934286,1,1,1.0
950,175934284,1,0,0.0
951,175934282,2,0,0.0
952,175934280,1,0,0.0
953,175934281,3,1,1.0
954,175934279,3,0,0.0
955,175934278,2,0,0.0
956,175934276,2,0,0.0
957,175934274,3,1,1.0
958,175932446,1,1,1.0
959,175932444,2,0,0.0
960,175932442,1,1,1.0
961,175932440,2,1,1.0
962,175932439,1,0,0.0
963,175932437,1,0,0.0
964,175932435,1,1,1.0
965,175932027,1,1,1.0
966,175931974,2,0,0.0
967,175931293,2,0,0.0
968,175931290,1,0,0.0
969,175931037,2,0,0.0
970,175931036,2,0,0.0
971,175931033,2,0,0.0
972,175931031,2,0,0.0
973,175930357,1,1,1.0
974,175930355,1,0,0.0
975,175930353,2,1,1.0
976,175930352,1,1,1.0
977,175930351,1,0,0.0
978,175927673,1,1,1.0
979,175927671,1,0,0.0
980,175927667,1,0,0.0
981,175927663,1,0,0.0
982,175927656,2,0,0.0
983,175925386,2,0,0.0
984,175925152,2,0,0.0
985,175925151,2,0,0.0
986,175925124,2,1,1.0
987,175925119,2,0,0.0
988,175925092,2,1,1.0
989,175925086,2,0,0.0
990,175925081,1,1,1.0
991,175924902,2,1,1.0
992,175924422,1,1,1.0
993,175924420,1,1,1.0
994,175924414,3,0,0.0
995,175924408,3,1,1.0
996,175924403,1,2,
997,175924391,1,1,1.0
998,175924257,2,1,1.0
999,175924254,2,0,0.0
1000,175924253,2,1,1.0
